frame,class_id,class_name,confidence,x,y,w,h
843,36,skateboard,0.63,0,395,60,81
845,0,person,0.55,0,376,65,101
847,0,person,0.56,0,342,44,129
848,0,person,0.77,0,339,50,138
849,0,person,0.80,0,338,51,139
849,36,skateboard,0.57,35,403,40,52
850,0,person,0.83,0,337,52,138
851,0,person,0.87,0,335,53,140
852,0,person,0.86,0,333,55,141
853,0,person,0.85,0,329,61,137
854,0,person,0.85,3,327,59,133
855,0,person,0.81,7,324,57,129
856,0,person,0.74,10,322,58,130
857,0,person,0.82,14,320,54,132
858,0,person,0.68,19,317,54,104
858,36,skateboard,0.64,47,392,49,62
859,0,person,0.78,21,316,56,105
859,36,skateboard,0.59,48,389,50,64
861,0,person,0.66,27,314,67,141
862,0,person,0.81,31,312,58,142
863,0,person,0.81,38,309,53,139
864,0,person,0.70,42,307,52,135
864,36,skateboard,0.56,54,375,61,67
865,0,person,0.81,46,306,50,102
865,36,skateboard,0.78,59,372,58,61
866,36,skateboard,0.81,66,368,53,60
866,0,person,0.76,49,304,49,106
867,36,skateboard,0.77,71,364,51,65
867,0,person,0.75,53,302,48,119
868,0,person,0.73,60,298,54,125
869,0,person,0.75,63,298,53,124
870,0,person,0.80,66,297,61,125
871,0,person,0.80,70,296,53,127
872,0,person,0.71,74,296,66,128
873,0,person,0.79,78,294,66,127
874,0,person,0.76,80,294,65,124
875,0,person,0.69,81,293,55,122
876,0,person,0.62,86,292,55,121
877,36,skateboard,0.57,97,352,65,55
877,0,person,0.54,97,288,44,115
878,0,person,0.78,100,287,44,119
879,0,person,0.79,104,285,42,121
880,0,person,0.75,107,283,43,123
881,0,person,0.61,109,282,44,123
882,0,person,0.64,115,281,44,124
883,0,person,0.69,118,281,53,124
884,0,person,0.73,120,279,52,126
885,0,person,0.74,123,278,50,127
886,0,person,0.79,126,278,52,125
887,0,person,0.72,132,275,50,109
887,36,skateboard,0.62,136,345,64,55
888,36,skateboard,0.83,143,343,58,54
888,0,person,0.80,135,275,49,99
889,0,person,0.79,139,273,49,111
889,36,skateboard,0.70,149,340,53,49
890,36,skateboard,0.76,154,338,51,47
890,0,person,0.73,141,271,48,106
891,0,person,0.75,144,271,46,115
892,0,person,0.77,149,269,46,114
895,36,skateboard,0.66,161,328,58,56
895,0,person,0.57,158,268,40,114
896,0,person,0.76,161,268,48,115
897,0,person,0.76,165,268,46,113
898,0,person,0.70,167,267,46,112
899,0,person,0.71,169,265,51,111
900,0,person,0.73,172,264,47,110
901,0,person,0.86,175,261,45,110
902,0,person,0.84,175,259,46,111
903,0,person,0.85,177,259,47,111
904,0,person,0.83,177,258,48,111
905,0,person,0.82,179,257,51,115
906,0,person,0.84,179,256,52,115
907,0,person,0.83,176,255,58,116
908,0,person,0.83,175,255,64,116
909,0,person,0.83,175,255,66,115
910,0,person,0.85,177,254,63,114
911,0,person,0.86,179,254,62,113
912,0,person,0.87,181,251,63,111
913,0,person,0.84,181,251,62,107
914,0,person,0.89,182,249,61,103
915,0,person,0.89,182,249,59,102
916,0,person,0.90,183,247,57,103
917,0,person,0.90,184,245,57,105
918,0,person,0.89,184,245,57,104
919,0,person,0.87,184,244,57,104
920,0,person,0.86,183,244,58,106
921,0,person,0.85,182,243,58,107
922,0,person,0.80,182,242,58,106
923,0,person,0.76,181,241,41,106
924,0,person,0.66,181,240,40,103
925,0,person,0.81,179,239,47,103
926,0,person,0.79,178,238,47,102
927,0,person,0.82,177,238,43,101
928,0,person,0.84,176,237,42,100
929,0,person,0.86,175,237,43,99
930,0,person,0.84,173,238,44,97
931,0,person,0.88,172,237,45,97
932,0,person,0.88,170,238,47,97
933,0,person,0.88,169,238,49,96
934,0,person,0.89,166,238,52,95
935,0,person,0.87,164,238,53,95
936,0,person,0.83,162,238,52,95
937,0,person,0.84,158,237,54,95
938,0,person,0.81,156,236,54,96
939,0,person,0.76,151,237,49,96
940,0,person,0.75,147,236,50,95
941,0,person,0.81,156,237,36,95
942,0,person,0.82,153,237,38,95
943,0,person,0.80,152,237,38,94
943,36,skateboard,0.73,135,290,28,32
944,0,person,0.74,144,238,46,95
945,0,person,0.84,134,239,56,93
946,0,person,0.85,134,239,54,94
947,0,person,0.83,126,239,62,95
948,0,person,0.86,124,239,65,97
949,0,person,0.85,125,239,62,102
950,0,person,0.80,127,239,59,102
951,0,person,0.70,128,238,53,104
952,0,person,0.72,130,238,49,105
953,0,person,0.79,128,238,42,101
954,0,person,0.79,126,238,39,97
955,0,person,0.82,125,239,37,99
956,0,person,0.76,123,240,37,107
957,0,person,0.77,122,240,38,103
958,0,person,0.80,120,242,42,106
959,0,person,0.78,119,243,44,106
960,0,person,0.76,118,244,46,106
961,0,person,0.76,117,246,48,106
962,0,person,0.80,116,246,48,106
963,0,person,0.79,115,247,49,105
964,0,person,0.66,114,249,40,82
965,0,person,0.68,112,250,46,87
965,36,skateboard,0.55,133,324,27,28
966,0,person,0.73,111,252,41,82
967,0,person,0.83,108,253,50,99
968,0,person,0.87,102,256,52,97
969,0,person,0.86,102,258,51,98
970,0,person,0.87,101,260,51,97
971,0,person,0.80,100,262,50,97
972,0,person,0.77,98,263,52,98
973,0,person,0.64,95,267,53,96
974,16,dog,0.61,92,269,53,95
975,0,person,0.75,90,271,55,93
976,0,person,0.81,88,273,59,89
977,0,person,0.83,87,274,58,90
978,0,person,0.85,83,276,57,88
979,0,person,0.82,82,277,57,89
979,36,skateboard,0.67,107,348,37,26
980,36,skateboard,0.76,108,346,37,34
980,0,person,0.68,81,277,52,89
981,36,skateboard,0.79,107,349,37,32
982,36,skateboard,0.78,106,350,38,32
982,0,person,0.72,78,277,52,90
983,36,skateboard,0.81,105,350,40,35
983,0,person,0.64,75,277,55,91
984,36,skateboard,0.82,104,351,36,36
985,36,skateboard,0.80,104,352,37,35
986,36,skateboard,0.81,103,353,38,35
986,0,person,0.59,72,279,58,88
987,36,skateboard,0.69,100,354,36,36
988,36,skateboard,0.79,99,355,47,37
989,36,skateboard,0.79,98,356,48,36
990,36,skateboard,0.81,96,358,50,36
991,36,skateboard,0.81,94,360,51,36
991,0,person,0.75,68,289,61,93
992,36,skateboard,0.78,91,364,50,36
992,0,person,0.59,68,293,60,92
993,36,skateboard,0.81,89,366,50,35
994,36,skateboard,0.82,88,367,50,36
995,36,skateboard,0.81,85,363,53,42
997,36,skateboard,0.64,79,374,41,38
998,36,skateboard,0.69,77,375,41,38
998,0,person,0.64,61,294,52,112
999,36,skateboard,0.65,76,376,43,39
999,0,person,0.61,59,294,53,113
1000,36,skateboard,0.82,76,378,49,38
1000,0,person,0.68,58,293,51,109
1001,36,skateboard,0.82,71,380,43,39
1001,0,person,0.76,56,292,53,101
1002,36,skateboard,0.80,71,383,41,38
1002,0,person,0.75,55,292,54,109
1003,36,skateboard,0.80,69,383,41,40
1003,0,person,0.79,53,292,54,112
1004,36,skateboard,0.80,68,384,41,40
1004,0,person,0.80,52,292,53,116
1005,0,person,0.81,51,293,54,125
1005,36,skateboard,0.76,66,385,42,41
1006,36,skateboard,0.80,61,389,44,40
1006,0,person,0.78,48,295,53,125
1007,36,skateboard,0.82,59,391,44,40
1007,0,person,0.79,45,295,55,124
1008,36,skateboard,0.82,57,392,45,42
1008,0,person,0.81,42,297,58,125
1009,36,skateboard,0.85,56,394,45,42
1009,0,person,0.84,41,298,58,126
1010,0,person,0.81,38,302,56,124
1010,36,skateboard,0.77,51,398,45,42
1011,0,person,0.85,35,303,58,125
1011,36,skateboard,0.82,48,400,48,43
1012,0,person,0.84,33,305,57,123
1012,36,skateboard,0.80,46,401,49,43
1013,0,person,0.84,30,307,57,121
1013,36,skateboard,0.78,45,403,48,44
1014,0,person,0.84,24,314,62,115
1014,36,skateboard,0.82,40,406,49,46
1015,36,skateboard,0.85,38,408,49,45
1015,0,person,0.79,20,316,62,112
1016,36,skateboard,0.84,36,409,49,45
1016,0,person,0.80,18,319,65,110
1017,36,skateboard,0.85,35,411,50,45
1017,0,person,0.79,14,322,67,107
1018,36,skateboard,0.82,30,414,51,47
1018,0,person,0.72,8,331,71,104
1019,36,skateboard,0.85,27,417,54,47
1019,0,person,0.74,4,335,73,106
1020,36,skateboard,0.86,25,418,67,49
1020,0,person,0.79,3,337,70,115
1021,36,skateboard,0.90,23,419,69,51
1021,0,person,0.81,2,341,74,114
1022,0,person,0.82,0,345,73,106
1022,36,skateboard,0.77,18,424,65,51
1023,0,person,0.74,0,347,69,120
1023,36,skateboard,0.63,15,414,67,63
1024,0,person,0.77,0,347,67,119
1025,0,person,0.79,0,347,64,122
1026,0,person,0.60,0,352,57,126
1027,0,person,0.76,0,358,55,118
1028,0,person,0.76,0,360,52,117
