frame,class_id,class_name,confidence,x,y,w,h
0,2,car,0.62,0,301,223,177
1,2,car,0.67,0,301,223,178
2,2,car,0.65,0,301,223,177
3,2,car,0.66,0,301,223,177
4,2,car,0.70,0,301,223,177
5,2,car,0.68,0,301,224,177
6,2,car,0.65,0,301,223,178
7,2,car,0.66,0,301,223,177
8,2,car,0.69,0,301,224,177
9,2,car,0.70,0,301,223,177
10,2,car,0.66,0,301,223,177
11,2,car,0.66,0,301,223,177
12,2,car,0.62,0,301,223,177
13,2,car,0.60,0,301,224,177
14,2,car,0.67,0,301,224,177
15,2,car,0.69,0,301,223,178
16,2,car,0.72,0,301,223,177
17,2,car,0.70,0,301,224,177
18,2,car,0.67,0,301,223,177
19,2,car,0.58,0,301,223,177
20,2,car,0.69,0,301,223,178
21,2,car,0.71,0,301,223,178
22,2,car,0.62,0,301,223,178
23,2,car,0.63,0,301,223,177
24,2,car,0.69,0,301,223,177
25,2,car,0.62,0,301,223,177
26,2,car,0.62,0,301,223,178
27,2,car,0.68,0,301,223,177
28,2,car,0.69,0,301,223,177
29,2,car,0.66,0,301,223,177
30,2,car,0.68,0,301,224,177
31,2,car,0.69,0,301,223,178
32,2,car,0.68,0,301,223,177
33,2,car,0.67,0,301,223,177
34,2,car,0.67,0,301,224,178
35,2,car,0.67,0,301,223,177
36,2,car,0.68,0,301,223,177
37,2,car,0.66,0,301,223,178
38,2,car,0.65,0,301,223,177
39,2,car,0.59,0,301,223,177
40,2,car,0.62,0,301,223,177
41,2,car,0.66,0,301,223,178
42,2,car,0.73,0,301,223,177
43,2,car,0.62,0,301,223,177
44,2,car,0.63,0,301,223,178
45,2,car,0.67,0,301,223,177
46,2,car,0.67,0,301,223,177
47,2,car,0.68,0,301,223,177
48,2,car,0.67,0,301,223,177
49,2,car,0.65,0,301,223,177
50,2,car,0.66,0,301,223,177
51,2,car,0.64,0,301,224,177
52,2,car,0.65,0,301,223,177
53,2,car,0.75,0,301,223,177
54,2,car,0.64,0,301,223,177
55,2,car,0.64,0,301,223,177
56,2,car,0.70,0,301,223,177
57,2,car,0.60,0,301,223,177
58,2,car,0.67,0,301,223,177
59,2,car,0.72,0,301,223,177
60,2,car,0.72,0,301,223,177
61,2,car,0.66,0,301,223,177
62,2,car,0.64,0,301,223,177
63,2,car,0.72,0,301,223,177
64,2,car,0.66,0,301,223,177
65,2,car,0.60,0,301,223,177
66,2,car,0.67,0,301,223,177
67,2,car,0.66,0,301,223,177
68,2,car,0.62,0,301,223,177
69,2,car,0.67,0,301,223,177
70,2,car,0.63,0,301,223,177
71,2,car,0.70,0,301,223,177
72,2,car,0.62,0,301,223,177
73,2,car,0.63,0,301,223,177
74,2,car,0.67,0,301,223,177
75,2,car,0.65,0,301,223,177
76,2,car,0.61,0,301,223,177
77,2,car,0.69,0,301,223,177
78,2,car,0.69,0,301,224,177
79,2,car,0.62,0,301,223,177
80,2,car,0.69,0,301,223,177
81,2,car,0.65,0,301,223,177
82,2,car,0.71,0,301,223,177
83,2,car,0.60,0,301,223,177
84,2,car,0.71,0,301,223,177
85,2,car,0.68,0,301,223,177
86,2,car,0.65,0,301,223,177
87,2,car,0.65,0,301,223,177
88,2,car,0.65,0,301,223,177
89,2,car,0.71,0,301,223,178
90,2,car,0.62,0,301,223,177
91,2,car,0.69,0,301,223,177
92,2,car,0.69,0,301,223,177
93,2,car,0.66,0,301,223,177
94,2,car,0.61,0,301,223,178
95,2,car,0.71,0,301,223,177
96,2,car,0.66,0,301,223,177
97,2,car,0.65,0,301,223,177
98,2,car,0.70,0,301,223,177
99,2,car,0.64,0,301,223,177
100,2,car,0.63,0,301,223,178
101,2,car,0.65,0,301,223,177
102,2,car,0.60,0,301,223,178
103,2,car,0.66,0,301,223,177
104,2,car,0.68,0,301,223,177
105,2,car,0.64,0,301,223,177
106,2,car,0.59,0,301,223,177
107,2,car,0.68,0,301,223,177
108,2,car,0.70,0,301,223,177
109,2,car,0.63,0,301,223,177
110,2,car,0.63,0,301,223,178
111,2,car,0.57,0,301,223,177
112,2,car,0.66,0,301,223,177
113,2,car,0.66,0,301,223,177
114,2,car,0.65,0,301,223,177
115,2,car,0.64,0,301,223,177
116,2,car,0.63,0,301,223,177
117,2,car,0.66,0,301,223,178
118,2,car,0.58,0,301,223,177
121,2,car,0.57,0,301,223,177
122,2,car,0.54,0,301,223,177
123,2,car,0.55,0,301,223,177
127,2,car,0.58,0,301,223,177
128,2,car,0.58,0,301,223,177
130,2,car,0.57,0,301,223,177
134,2,car,0.55,0,301,223,177
135,2,car,0.55,0,301,223,177
136,2,car,0.59,0,301,223,177
137,2,car,0.56,0,301,223,177
139,2,car,0.55,0,301,223,177
142,2,car,0.57,0,301,223,177
144,2,car,0.56,0,301,223,177
145,2,car,0.55,0,301,223,177
146,2,car,0.58,0,301,223,177
147,2,car,0.59,0,301,223,177
148,2,car,0.70,0,301,223,177
149,2,car,0.66,0,301,223,177
150,2,car,0.65,0,301,223,178
151,2,car,0.61,0,301,223,178
152,2,car,0.62,0,301,224,177
153,2,car,0.64,0,301,223,177
154,2,car,0.68,0,301,223,177
155,2,car,0.62,0,301,223,177
156,2,car,0.64,0,301,223,177
157,2,car,0.61,0,301,223,177
158,2,car,0.64,0,301,224,177
159,2,car,0.63,0,301,223,177
160,2,car,0.67,0,301,223,177
161,2,car,0.61,0,301,223,177
162,2,car,0.54,0,301,223,177
163,2,car,0.62,0,301,223,177
164,2,car,0.66,0,301,223,177
165,2,car,0.63,0,301,224,177
166,2,car,0.61,0,301,223,177
167,2,car,0.62,0,301,223,177
168,2,car,0.58,0,301,223,177
169,2,car,0.62,0,301,223,177
170,2,car,0.59,0,301,223,177
171,2,car,0.58,0,301,223,177
172,2,car,0.58,0,301,223,177
173,2,car,0.57,0,301,223,177
174,2,car,0.64,0,301,223,177
175,2,car,0.65,0,301,223,177
176,2,car,0.63,0,301,223,177
177,2,car,0.71,0,301,223,177
178,2,car,0.57,0,301,223,177
179,2,car,0.61,0,301,223,177
180,2,car,0.61,0,301,223,177
181,2,car,0.69,0,301,223,177
182,2,car,0.66,0,301,223,178
183,2,car,0.68,0,301,223,178
184,2,car,0.68,0,301,223,177
185,2,car,0.64,0,301,223,178
186,2,car,0.64,0,301,223,177
187,2,car,0.68,0,301,223,178
188,2,car,0.65,0,301,223,178
189,2,car,0.67,0,301,224,178
190,2,car,0.62,0,301,223,177
191,2,car,0.67,0,301,223,177
192,2,car,0.65,0,301,223,177
193,2,car,0.56,0,301,223,177
194,2,car,0.65,0,301,223,177
195,2,car,0.60,0,301,223,177
196,2,car,0.61,0,301,223,177
197,2,car,0.60,0,301,223,177
198,2,car,0.69,0,301,224,177
199,2,car,0.64,0,301,223,177
200,2,car,0.60,0,301,223,177
201,2,car,0.65,0,301,223,178
202,2,car,0.65,0,301,223,177
203,2,car,0.61,0,301,223,178
204,2,car,0.66,0,301,223,177
205,2,car,0.64,0,301,223,178
206,2,car,0.59,0,301,223,178
207,2,car,0.64,0,301,223,177
208,2,car,0.64,0,301,223,178
209,2,car,0.69,0,301,223,177
210,2,car,0.64,0,301,223,177
211,2,car,0.63,0,301,223,177
212,2,car,0.64,0,301,223,177
213,2,car,0.61,0,301,223,177
214,2,car,0.66,0,301,223,177
215,2,car,0.61,0,301,223,177
216,2,car,0.66,0,301,223,177
217,2,car,0.65,0,301,223,177
218,2,car,0.68,0,301,223,177
219,2,car,0.63,0,301,223,177
220,2,car,0.63,0,301,223,177
221,2,car,0.72,0,301,224,177
222,2,car,0.65,0,301,223,177
223,2,car,0.62,0,301,223,177
224,2,car,0.65,0,301,224,177
225,2,car,0.68,0,301,223,178
226,2,car,0.64,0,301,223,177
227,2,car,0.66,0,301,223,177
228,2,car,0.69,0,301,223,177
229,2,car,0.60,0,301,223,177
230,2,car,0.62,0,301,223,177
231,2,car,0.64,0,301,224,178
232,2,car,0.74,0,301,223,177
233,2,car,0.61,0,301,223,177
234,2,car,0.64,0,301,223,178
235,2,car,0.69,0,301,223,177
236,2,car,0.60,0,301,223,178
237,2,car,0.63,0,301,223,177
238,2,car,0.63,0,301,223,178
239,2,car,0.68,0,301,223,177
240,2,car,0.59,0,301,223,177
241,2,car,0.69,0,301,223,177
242,2,car,0.61,0,301,223,177
243,2,car,0.65,0,301,223,177
244,2,car,0.66,0,301,223,177
245,2,car,0.69,0,301,223,177
246,2,car,0.65,0,301,223,177
247,2,car,0.69,0,301,223,177
248,2,car,0.61,0,301,223,177
249,2,car,0.67,0,301,223,177
250,2,car,0.63,0,301,223,177
251,2,car,0.65,0,301,223,177
252,2,car,0.68,0,301,223,177
253,2,car,0.60,0,301,223,177
254,2,car,0.65,0,301,223,177
255,2,car,0.67,0,301,223,177
256,2,car,0.59,0,301,223,177
257,2,car,0.66,0,301,223,177
258,2,car,0.60,0,301,223,177
259,2,car,0.61,0,301,223,177
260,2,car,0.66,0,301,223,177
261,2,car,0.62,0,301,223,177
262,2,car,0.65,0,301,223,177
263,2,car,0.67,0,301,223,177
264,2,car,0.63,0,301,223,177
265,2,car,0.60,0,301,224,177
266,2,car,0.64,0,301,223,177
267,2,car,0.65,0,301,223,177
268,2,car,0.64,0,301,223,177
269,2,car,0.67,0,301,224,177
270,2,car,0.62,0,301,223,177
271,2,car,0.65,0,301,223,178
272,2,car,0.64,0,301,223,178
273,2,car,0.63,0,301,223,177
274,2,car,0.61,0,301,223,177
275,2,car,0.69,0,301,223,177
276,2,car,0.62,0,301,223,177
277,2,car,0.63,0,301,223,177
278,2,car,0.67,0,301,223,177
279,2,car,0.65,0,301,223,177
280,2,car,0.63,0,301,223,177
281,2,car,0.66,0,301,223,177
282,2,car,0.66,0,301,223,177
283,2,car,0.63,0,301,223,177
284,2,car,0.66,0,301,224,177
285,2,car,0.59,0,301,223,177
286,2,car,0.64,0,301,223,177
287,2,car,0.63,0,301,223,177
288,2,car,0.62,0,301,223,177
289,2,car,0.60,0,301,223,177
290,2,car,0.67,0,301,223,177
291,2,car,0.64,0,301,223,177
292,2,car,0.57,0,301,223,177
293,2,car,0.63,0,301,223,178
294,2,car,0.57,0,301,223,177
295,2,car,0.61,0,301,223,178
296,2,car,0.65,0,301,223,178
297,2,car,0.60,0,301,223,177
298,2,car,0.66,0,301,224,177
