frame,class_id,confidence,x,y,w,h
1210,0,0.68,0,405,41,74
1211,0,0.75,0,402,48,77
1212,0,0.80,0,399,54,79
1213,0,0.87,0,397,60,82
1214,0,0.87,0,395,68,84
1215,0,0.88,9,387,70,92
1216,0,0.87,13,382,71,97
1217,0,0.86,17,380,71,99
1218,0,0.91,21,376,74,103
1219,0,0.91,32,372,78,107
1220,0,0.90,36,370,78,109
1221,0,0.89,41,368,77,110
1222,0,0.91,47,367,75,112
1223,0,0.88,53,364,76,115
1224,0,0.90,57,361,76,118
1225,0,0.89,63,359,73,120
1226,0,0.90,68,356,71,123
1227,0,0.88,80,350,62,129
1228,0,0.84,84,349,58,130
1229,0,0.84,88,346,60,133
1230,0,0.79,92,345,61,134
1231,0,0.83,101,342,74,135
1232,0,0.82,105,341,78,137
1233,0,0.86,110,340,80,138
1234,0,0.86,113,340,80,138
1235,0,0.85,114,340,78,139
1236,0,0.88,116,338,83,136
1237,0,0.89,122,336,78,135
1238,0,0.88,129,334,71,133
1239,0,0.88,136,331,63,130
1240,0,0.86,142,326,58,133
1241,0,0.86,145,324,63,134
1242,0,0.88,147,322,68,135
1243,0,0.89,150,321,70,137
1244,0,0.89,156,319,72,139
1245,0,0.89,158,319,73,140
1246,0,0.89,160,318,73,141
1247,0,0.89,161,317,74,139
1248,0,0.89,161,316,74,139
1249,0,0.87,166,311,71,138
1250,0,0.89,169,309,68,124
1251,0,0.88,172,306,67,125
1252,0,0.88,173,304,65,125
1253,0,0.90,174,301,62,124
1254,0,0.87,176,297,58,123
1255,0,0.82,176,296,59,129
1256,0,0.79,178,295,52,130
1257,0,0.80,179,294,50,131
1258,0,0.84,179,293,53,128
1259,0,0.85,181,291,47,128
1260,0,0.86,182,290,46,128
1261,0,0.86,182,288,47,127
1262,0,0.88,182,286,48,125
1263,0,0.91,182,283,53,120
1264,0,0.92,181,280,62,114
1265,0,0.91,180,279,61,113
1266,0,0.91,178,276,61,114
1267,0,0.90,175,276,61,115
1268,0,0.87,168,275,64,114
1269,0,0.84,164,274,67,115
1270,0,0.85,162,272,68,115
1271,0,0.85,161,270,70,117
1272,0,0.86,161,269,70,117
1273,0,0.88,163,270,67,113
1274,0,0.90,163,271,63,104
1275,0,0.86,160,269,57,100
1276,0,0.87,158,267,55,101
1277,0,0.88,156,266,48,102
1278,0,0.88,155,265,46,102
1279,0,0.86,152,265,50,103
1280,0,0.87,144,265,56,103
1281,0,0.86,140,265,59,102
1282,0,0.90,135,265,64,101
1283,0,0.91,131,264,67,102
1284,0,0.92,124,264,69,102
1285,0,0.89,121,262,64,101
1286,0,0.90,118,262,62,101
1287,0,0.88,119,261,55,101
1288,0,0.81,115,262,41,96
1289,0,0.81,111,262,45,100
1290,0,0.86,108,263,47,102
1291,0,0.87,105,264,51,103
1292,0,0.89,98,265,57,101
1293,0,0.90,84,267,71,103
1294,0,0.90,78,267,75,103
1295,0,0.90,72,268,77,103
1296,0,0.85,67,268,76,103
1297,0,0.88,64,268,73,103
1298,0,0.80,60,268,57,103
1299,0,0.86,59,267,53,103
1300,0,0.88,58,268,50,102
1301,0,0.90,57,268,49,102
1302,0,0.86,49,271,57,104
1303,0,0.88,40,272,66,107
1304,0,0.85,36,274,70,108
1305,0,0.87,32,275,73,109
1306,0,0.87,33,277,72,113
1307,0,0.89,28,279,70,111
1308,0,0.88,24,279,69,111
1309,0,0.90,21,279,67,112
1310,0,0.90,18,280,63,111
1311,0,0.90,7,282,60,109
1312,0,0.88,0,284,61,110
1313,0,0.88,0,285,62,117
1314,0,0.87,0,287,63,113
1315,0,0.88,0,292,64,127
1316,0,0.87,0,294,64,126
1317,0,0.89,0,296,62,129
1318,0,0.89,0,298,59,127
1319,0,0.90,0,300,55,124
1320,0,0.87,0,302,44,123
1321,0,0.85,0,304,38,121
1322,0,0.85,0,308,34,116
1323,0,0.83,0,312,35,113
1324,0,0.74,0,325,34,111
1325,0,0.72,0,328,31,111
1326,0,0.53,0,331,30,95
1327,0,0.44,0,335,31,91
1328,0,0.31,0,338,31,88
1329,0,0.39,0,346,29,80
1330,0,0.33,0,350,28,76
1331,0,0.32,0,354,26,72
1332,0,0.25,0,357,24,72
19,15,0.36,0,208,141,167
67,15,0.27,0,207,140,167
148,15,0.30,0,208,140,167
178,15,0.25,0,208,141,167
404,15,0.29,0,208,141,166
472,15,0.25,0,208,141,164
562,15,0.31,0,206,141,168
564,15,0.26,0,207,141,166
640,15,0.25,0,207,141,166
655,15,0.29,0,208,141,166
721,15,0.35,0,208,141,167
722,15,0.31,0,208,140,166
725,15,0.26,0,206,141,165
734,15,0.30,0,207,141,167
735,15,0.26,0,207,141,167
736,15,0.36,0,207,141,168
743,15,0.25,0,207,140,166
748,15,0.29,0,207,140,167
749,15,0.28,0,207,140,167
761,15,0.30,0,209,141,165
762,15,0.27,0,207,141,167
763,15,0.27,0,209,141,164
768,15,0.30,0,209,141,165
774,15,0.28,0,206,141,165
776,15,0.33,0,208,140,168
777,15,0.26,0,207,141,165
909,15,0.26,0,209,139,165
948,15,0.29,0,210,140,165
986,15,0.26,0,208,141,165
1030,15,0.32,0,208,141,167
1031,15,0.31,0,207,141,168
1082,15,0.27,0,208,141,165
1090,15,0.29,0,208,141,168
1174,15,0.31,0,208,142,166
1185,15,0.26,0,207,141,166
1191,15,0.34,0,208,141,166
1192,15,0.30,0,207,141,166
1193,15,0.35,0,207,141,167
1195,15,0.33,0,207,142,168
1418,15,0.25,0,208,141,166
1419,15,0.30,0,207,141,168
1421,15,0.31,0,207,142,167
1434,15,0.26,0,208,141,167
1437,15,0.27,0,208,141,166
1438,15,0.34,0,208,141,168
1439,15,0.29,0,207,142,168
1502,15,0.31,0,209,142,166
1505,15,0.26,0,209,141,166
1508,15,0.30,0,209,142,166
1509,15,0.33,0,209,142,166
1511,15,0.27,0,209,141,166
1515,15,0.33,0,208,142,167
1519,15,0.29,0,209,141,165
1526,15,0.25,0,209,142,166
1530,15,0.29,0,209,141,166
1541,15,0.36,0,207,141,168
1552,15,0.34,0,208,142,167
1564,15,0.32,0,208,142,167
1627,15,0.30,0,207,142,168
1628,15,0.29,0,207,141,167
1636,0,0.39,0,446,36,33
1637,0,0.26,0,436,43,43
1638,0,0.77,0,412,46,67
1639,0,0.84,0,404,49,74
1640,0,0.84,0,400,54,79
1641,0,0.88,0,395,62,84
1642,0,0.88,0,392,67,87
1643,0,0.89,0,390,73,88
1644,0,0.88,0,388,79,91
1645,0,0.88,0,387,81,92
1646,0,0.88,9,379,83,99
1647,0,0.90,12,376,85,103
1648,0,0.90,14,372,85,106
1649,0,0.91,17,369,84,110
1650,0,0.90,22,363,83,115
1651,0,0.90,25,361,82,118
1652,0,0.90,27,359,82,120
1653,0,0.90,29,357,82,122
1654,0,0.89,32,355,82,125
1655,0,0.90,37,351,80,128
1656,0,0.89,39,350,83,129
1657,0,0.90,41,348,82,131
1658,0,0.91,44,345,81,134
1659,0,0.91,48,341,80,138
1660,0,0.92,50,338,80,140
1661,0,0.91,53,335,77,135
1662,0,0.89,56,333,72,136
1663,0,0.86,62,329,71,139
1664,0,0.86,65,328,75,140
1664,36,0.26,84,431,60,37
1665,0,0.84,69,327,71,140
1666,0,0.83,72,327,74,141
1666,36,0.38,83,419,69,50
1667,0,0.85,76,326,70,141
1667,36,0.29,83,418,71,49
1668,0,0.88,83,322,67,141
1669,0,0.88,85,320,69,139
1670,0,0.88,87,318,68,137
1671,0,0.87,90,316,67,135
1672,0,0.90,100,311,67,130
1673,0,0.91,103,309,67,128
1674,0,0.90,106,308,68,128
1675,0,0.89,109,307,70,127
1676,0,0.90,112,306,71,131
1677,0,0.90,117,303,72,133
1678,0,0.90,120,302,70,135
1679,0,0.90,122,301,70,136
1680,0,0.90,125,301,70,135
1681,0,0.88,130,298,69,132
1682,0,0.92,133,296,68,120
1683,0,0.91,137,295,66,120
1684,0,0.88,140,293,61,121
1685,0,0.88,145,289,59,122
1686,0,0.89,148,287,56,124
1687,0,0.89,150,287,57,125
1688,0,0.89,154,286,61,125
1689,0,0.90,159,285,61,125
1690,0,0.89,161,285,62,124
1691,0,0.89,165,284,59,123
1692,0,0.89,167,283,58,123
1693,0,0.89,171,281,56,121
1694,0,0.88,177,279,57,115
1695,0,0.89,180,277,54,117
1696,0,0.91,181,274,55,118
1697,0,0.91,183,272,55,120
1698,0,0.89,187,271,57,120
1699,0,0.89,188,270,58,121
1700,0,0.89,189,269,59,122
1701,0,0.87,190,269,61,122
1702,0,0.89,192,267,62,122
1703,0,0.89,194,267,62,120
1704,0,0.89,196,265,61,120
1705,0,0.88,198,264,61,115
1706,0,0.89,204,260,53,113
1707,0,0.89,205,259,50,111
1708,0,0.89,207,258,49,110
1709,0,0.87,210,258,49,110
1710,0,0.85,212,257,50,110
1711,0,0.85,213,257,50,110
1712,0,0.86,215,256,50,110
1713,0,0.87,217,256,48,110
1714,0,0.87,220,256,46,108
1715,0,0.86,221,254,46,107
1716,0,0.85,222,253,46,105
1717,0,0.85,225,252,46,103
1718,0,0.86,226,250,48,102
1719,0,0.88,228,247,47,103
1720,0,0.89,228,246,49,104
1721,0,0.89,229,246,49,104
1722,0,0.90,229,245,49,106
1723,0,0.90,230,245,49,106
1724,0,0.90,230,243,50,108
1725,0,0.90,231,242,51,109
1726,0,0.90,231,241,50,109
1727,0,0.89,232,241,50,109
1728,0,0.89,233,239,53,107
1729,0,0.88,233,237,52,107
1730,0,0.87,233,236,52,105
1731,0,0.88,233,235,52,102
1732,0,0.88,234,234,49,101
1733,0,0.87,234,232,46,100
1734,0,0.86,234,232,42,101
1735,0,0.86,234,230,42,103
1736,0,0.86,234,230,43,103
1737,0,0.83,235,230,43,103
1738,0,0.84,235,229,47,102
1739,0,0.86,235,229,50,102
1740,0,0.86,235,229,52,102
1741,0,0.88,235,228,52,101
1742,0,0.90,235,226,51,98
1743,0,0.89,235,225,50,95
1744,0,0.90,234,224,50,94
1745,0,0.90,232,223,51,94
1746,0,0.89,231,222,52,95
1747,0,0.88,227,221,51,94
1748,0,0.86,226,221,51,94
1749,0,0.84,223,221,52,96
1750,0,0.83,223,221,52,96
1751,0,0.84,222,221,48,91
1752,0,0.84,221,220,53,92
1753,0,0.84,222,220,52,90
1754,0,0.86,221,219,54,90
1755,0,0.87,220,219,51,87
1756,0,0.86,219,219,47,87
1757,0,0.86,218,218,46,87
1758,0,0.87,216,218,48,87
1759,0,0.86,215,218,44,88
1760,0,0.88,213,217,47,88
1760,36,0.33,228,291,34,13
1761,0,0.89,212,217,48,88
1761,36,0.44,221,287,39,17
1762,0,0.88,212,217,49,88
1762,36,0.54,218,289,45,16
1763,0,0.88,212,217,49,88
1763,36,0.51,215,289,49,16
1764,0,0.87,212,217,49,88
1764,36,0.35,215,292,48,13
1765,0,0.86,214,217,46,88
1766,0,0.83,212,216,46,88
1767,0,0.82,211,215,44,89
1768,0,0.77,209,215,45,88
1769,0,0.80,201,214,50,87
1770,0,0.80,197,214,51,88
1771,0,0.81,194,214,51,88
1771,36,0.31,214,290,33,12
1772,0,0.85,188,214,53,85
1772,36,0.28,223,292,25,14
1773,0,0.88,185,216,49,91
1774,0,0.89,181,216,53,91
1774,36,0.29,214,293,36,16
1775,0,0.87,181,216,52,92
1775,36,0.26,210,294,38,17
1776,0,0.88,180,217,53,94
1777,0,0.85,178,218,54,92
1778,0,0.84,176,219,55,93
1779,0,0.84,176,219,54,93
1780,0,0.85,175,219,54,92
1781,0,0.85,173,220,55,92
1782,0,0.86,174,220,53,91
1783,0,0.87,174,221,52,90
1784,0,0.86,175,222,50,89
1785,0,0.87,175,222,49,89
1786,0,0.89,173,223,50,90
1787,0,0.89,173,225,48,90
1788,0,0.88,172,225,47,92
1789,0,0.88,172,226,46,93
1790,0,0.89,171,226,47,94
1791,0,0.89,167,227,50,95
1792,0,0.89,167,228,49,95
1793,0,0.88,166,228,50,95
1794,0,0.87,164,227,50,97
1795,0,0.87,163,227,49,97
1796,0,0.87,161,227,48,97
1797,0,0.87,159,227,50,95
1798,0,0.89,159,227,48,96
1799,0,0.89,157,228,46,98
1800,0,0.89,157,228,45,98
1801,0,0.86,156,229,45,102
1802,0,0.86,156,230,44,105
1803,0,0.87,156,231,43,106
1804,0,0.87,156,233,41,106
1805,0,0.86,155,234,42,105
1806,0,0.86,154,235,42,103
1807,0,0.87,153,235,42,103
